id,class1_prob,class2_prob,class3_prob,class4_prob,class5_prob,class6_prob,class8_prob,class9_prob,class10_prob,class11_prob,label
g005c1_1546,0.00013093,0.000864079,4
g005c1_1556,8.11025e-05,0.000495755,4
g005c1_1926,0.000182525,0.00433559,4
g005c1_1931,1.36117e-05,0.0147651,4
g005c1_1934,1.32064e-06,0.000205053,4
g005c1_1946,7.59026e-09,0.000215598,4
g005c1_1952,3.16353e-08,0.000119088,4
g005c1_1954,2.41142e-05,0.0024551,4
g005c1_1955,6.04616e-05,0.00233796,4
g005c1_1959,2.64265e-07,0.00031032,4
g005c1_1962,1.21541e-06,0.00187221,4
g005c1_1963,3.06591e-07,0.000957416,4
g005c1_1969,6.7845e-08,0.000307268,4
g005c1_1974,3.48454e-05,6.46505e-05,4
g005c1_1984,1.32585e-05,1.03555e-08,4
g005c1_1992,0.00030632,3.72371e-06,4
g005c1_1998,0.0005015,0.000461067,8
g005c1_2009,0.00157146,0.00103073,4
g005c1_2018,0.00156065,0.000524499,4
g005c1_2026,0.000744759,0.000712074,4
g005c1_2030,0.00356454,0.00200627,4
g005c1_2031,0.00245287,0.00162856,4
g005c1_2032,0.000901301,0.000361298,4
g005c1_2035,0.00291208,0.00148787,4
g005c1_2041,0.00406912,0.00197302,4
g005c1_2045,0.00188314,0.0033668,4
g005c1_2050,0.00289805,0.00111487,4
g005c1_2060,0.00175646,0.0012362,8
g005c1_2063,0.00304083,0.00393744,4
g005c1_2067,0.00433711,0.0128492,4
g005c1_2071,0.0027192,0.00424236,4
g005c1_2081,0.00106117,0.00386754,4
g005c1_2084,0.000216091,0.000946058,4
g005c1_2087,0.00110726,0.00259135,4
g005c1_2092,0.00105802,0.00139461,4
g005c1_2094,0.000868885,0.000645153,4
g005c1_2095,0.00176322,0.00213181,4
g005c1_2096,0.00386012,0.00176899,4
g005c1_2099,0.00265922,0.000753071,4
g005c1_2112,0.0010361,0.00225217,4
g005c1_2121,0.00197815,0.000615958,4
g005c1_2124,0.000851547,0.000648811,4
g005c1_2127,0.00066217,0.00115382,4
g005c1_2129,0.000563452,0.00135615,4
g005c1_2135,0.00056757,0.00168109,4
g005c1_2137,0.00168168,0.00322126,4
g005c1_2139,0.00200612,0.00700545,7
h001c1_0711,0.000174189,0.00204011,4
h001c1_0712,7.47494e-05,3.65479e-05,4
h001c1_0717,4.14647e-05,0.000434313,7
h001c1_0722,0.000155633,6.2287e-05,4
h001c1_0726,4.55498e-08,2.20221e-07,4
h001c1_0733,3.49343e-06,1.59061e-07,4
h001c1_0738,1.0921e-07,6.50815e-08,4
h001c1_0743,6.81954e-06,9.80934e-06,3
h001c1_0745,2.02044e-07,1.91599e-07,4
h001c1_0746,2.18042e-07,4.34401e-06,4
h001c1_0748,6.89989e-07,3.94899e-06,4
h001c1_0749,5.74118e-07,5.99709e-06,4
h001c1_0753,8.24997e-06,3.39425e-05,4
h001c1_0776,0.00349442,0.0105013,4
h001c1_0779,0.00615692,0.321916,7
h001c1_0782,0.00322029,0.0695913,4
h001c1_0789,0.00394096,0.0760315,4
h001c1_0791,0.0102992,0.197535,7
h001c1_0805,6.80757e-05,0.0010799,4
h001c1_0806,2.04478e-05,0.000741243,7
h001c1_0816,0.0042962,0.000391578,4
h001c1_0822,1.27008e-07,0.000173061,4
h001c1_0829,0.000251053,0.000182104,4
h001c1_0841,1.15387e-05,3.5099e-05,4
h001c1_0851,5.83549e-06,0.000185292,4
h001c1_0858,0.00048913,0.000954519,4
h001c1_0863,9.94046e-05,0.000110171,4
h001c1_0865,6.86221e-05,0.00120765,4
h001c1_0876,4.20663e-05,5.58279e-05,4
h001c1_0890,2.1385e-06,5.39313e-05,4
h001c1_0897,2.26087e-06,0.000126137,4
h001c1_0920,1.44873e-08,1.85762e-10,4
h001c1_0931,3.70532e-07,1.27163e-06,4
h001c1_0937,0.000114117,1.64581e-05,4
h001c1_0956,1.06709e-07,5.08157e-07,7
h001c1_0958,8.52938e-07,7.79172e-07,7
h001c1_0969,0.000903249,6.12826e-05,4
h001c1_0970,0.000188494,7.99037e-06,4
h001c1_0979,0.000958911,3.19174e-06,4
h001c1_0983,0.000121236,8.92395e-07,4
h001c1_0985,4.32409e-05,4.79326e-07,4
h001c1_0988,2.58017e-05,0.000115161,4
h001c1_0997,4.07234e-05,6.7913e-05,4
h001c1_1001,0.000260398,0.000184802,7
h001c1_1007,7.32219e-06,5.68115e-05,4
h001c1_1009,3.34192e-05,0.000436521,4
h001c1_1011,0.00132908,0.00930262,7
h001c1_1013,0.000631111,0.00541246,5
h001c1_1025,0.00140365,0.00120273,5
h001c1_1028,0.000845993,0.000322373,7
h001c1_1031,0.000682862,0.000105759,7
h001c1_1036,0.000123558,0.00256293,4
h001c1_1040,0.00103222,0.00126736,4
h001c1_1041,0.000395637,0.000351352,7
h001c1_1047,0.000644395,0.00102597,7
h001c1_1048,0.000436329,0.00111213,4
h001c1_1058,4.18864e-05,0.000219335,4
h001c1_1064,0.000291143,4.0675e-05,7
h001c1_1075,0.000322412,6.74115e-05,7
h001c1_1083,0.00037852,3.11012e-05,4
h001c1_1085,0.00140432,5.22897e-05,4
h001c1_1089,0.00238933,0.000747878,4
h001c1_1090,0.00179714,0.000450728,4
h001c1_1091,0.00203527,0.000620222,4
h001c1_1092,0.00191651,0.000640718,4
h001c1_1093,0.00146853,0.00068782,4
h001c1_1099,0.000860884,0.0020543,4
h001c1_1102,0.000504373,0.00022254,4
h001c1_1109,0.000475006,0.000456815,4
h001c1_1113,0.000317982,0.000376162,4
h001c1_1126,8.83058e-06,0.000254978,4
h001c1_1127,2.95675e-06,3.68629e-05,4
h001c1_1128,1.77767e-06,4.7529e-06,4
h001c1_1134,5.60212e-07,4.36094e-06,4
h001c1_1136,1.40215e-07,2.17778e-06,4
h001c1_1137,3.33415e-07,1.09579e-05,4
h001c1_1138,5.85463e-07,1.44263e-07,4
h001c1_1142,3.13883e-06,0.000724347,4
h001c1_1144,1.37427e-05,0.000745532,4
h001c1_1148,8.50654e-06,0.000241172,4
h001c1_1152,0.000358112,0.00182963,4
h001c1_1153,2.34267e-05,0.00122031,4
h001c1_1154,1.0329e-05,0.000269574,4
h001c1_1155,6.65479e-05,0.00099924,4
h001c1_1161,2.87026e-05,0.00173361,7
h001c1_1162,2.8354e-05,0.00129514,4
h001c1_1168,2.20171e-05,0.000569669,4
h001c1_1176,7.11739e-06,5.71254e-05,7
h001c1_1177,3.17144e-06,0.000132324,7
h001c1_1180,1.15938e-06,8.21563e-05,4
h001c1_1181,1.19487e-05,0.000171326,7
h001c1_1189,8.40221e-08,0.000123073,4
h001c1_1199,1.10018e-06,5.90117e-05,4
h001c1_1218,1.51665e-09,3.58635e-05,8
h001c1_1220,1.52016e-08,1.69555e-05,8
h001c1_1222,1.15455e-07,1.97611e-05,4
h001c1_1228,4.97751e-08,8.10464e-06,4
h001c1_1231,2.05814e-05,0.0543269,5
h001c1_1233,0.000318784,0.0203125,4
h001c1_1242,2.16244e-05,0.177412,4
h001c1_1246,1.05933e-05,0.000163656,4
h001c1_1253,0.000168772,0.0232788,4
h001c1_1259,2.85813e-07,0.179837,4
h001c1_1265,0.000191862,0.00882667,4
h001c1_1270,6.04457e-05,0.0138483,4
h001c1_1274,9.56808e-05,0.0147164,4
h001c1_1277,0.000146958,0.00944461,4
h001c1_1280,0.000390371,0.00575476,4
h001c1_1295,7.96332e-05,0.000187411,4
h001c1_1300,1.61678e-06,1.86552e-05,4
h001c1_1301,2.10974e-05,2.80803e-05,4
h001c1_1319,2.00083e-06,2.31672e-05,4
h001c1_1322,1.77313e-08,2.38735e-05,4
h001c1_1332,0.000248895,0.00116207,4
h001c1_1337,9.13847e-06,0.000152392,4
h001c1_1339,0.000124361,0.000907881,4
h001c1_1347,1.0276e-06,0.000131854,4
h001c1_1351,0.000172079,0.000629855,4
h001c1_1355,5.3153e-06,0.000213222,4
h001c1_1360,1.30825e-06,4.69094e-05,4
h001c1_1361,4.01313e-07,2.10326e-05,4
h001c1_1362,3.71976e-07,0.000131301,7
h001c1_1363,5.75897e-07,0.000561633,7
h001c1_1370,6.56418e-06,2.46917e-05,4
h001c1_1373,4.85824e-08,0.000119526,4
h001c1_1376,3.95046e-05,0.00232877,4
h001c1_1377,8.03083e-06,0.000351303,4
h001c1_1386,1.86267e-06,0.00018054,4
h001c1_1387,2.19615e-08,4.18034e-05,7
h001c1_1389,3.10752e-09,1.46883e-07,7
h001c1_1398,1.14979e-07,0.000667499,4
h001c1_1399,4.82219e-05,0.000127417,4
h001c1_1411,1.56413e-05,3.18464e-05,7
h001c1_1415,2.67683e-05,3.06573e-05,4
h001c1_1421,0.000211973,2.73654e-05,4
h001c1_1425,0.000324433,0.000160503,4
h001c1_1426,0.0002011,4.34909e-05,4
h001c1_1434,6.55152e-06,1.039e-05,4
h001c1_1438,0.000208318,0.000129302,4
h001c1_1439,0.000416877,1.66256e-05,7
h001c1_1447,0.000705226,8.29175e-05,7
h001c1_1451,0.000393369,0.000378534,7
h001c1_1452,0.000501487,0.00052467,7
h001c1_1453,0.00049306,0.00192845,7
h001c1_1454,0.000181493,0.00291648,7
h001c1_1460,9.94854e-06,2.42936e-05,4
h001c1_1461,3.06928e-05,9.8478e-05,4
h001c1_1462,1.10717e-05,4.76223e-05,4
h001c1_2010,3.85378e-10,1.02793e-08,7
h001c1_2037,1.98673e-06,0.000211184,4
h001c1_2038,3.5378e-06,7.11857e-05,4
h001c1_2041,1.14672e-06,6.28002e-09,4
h001c1_2045,3.13806e-05,1.72427e-06,4
h001c1_2049,0.00086273,3.35627e-06,4
h001c1_2056,0.000211527,6.21882e-09,7
h001c1_2059,0.000100497,2.08455e-06,7
h001c1_2061,2.48387e-05,4.50731e-06,7
h001c1_2062,0.000109497,0.000312387,3
h001c1_2063,4.35105e-06,2.37725e-05,7
h001c1_2065,2.20563e-05,8.7074e-06,3
h001c1_2070,1.45213e-05,1.04738e-06,3
h001c1_2074,7.37482e-06,5.96332e-05,3
h001c1_2086,0.000493095,5.34464e-05,3
h001c1_2090,0.000211199,0.000116066,4
h001c1_2095,2.513e-05,0.000193024,4
h001c1_2100,0.000443094,0.00157837,4
h001c1_2105,4.77488e-06,4.37521e-05,7
h001c1_2106,4.30384e-06,0.0002688,4
h001c1_2113,8.8251e-07,0.00733145,4
h001c1_2116,9.77909e-05,0.000270382,4
h001c1_2117,1.33223e-05,7.35515e-05,4
h001c1_2118,2.77647e-06,0.00105486,4
h001c1_2119,8.26976e-08,9.34562e-05,4
h001c1_2124,4.11246e-07,0.00470685,4
h001c1_2126,1.04014e-06,0.000314958,4
h001c1_2132,1.94203e-06,0.00179664,4
h001c1_2135,1.01098e-07,0.000625538,4
h001c1_2144,5.78726e-07,0.000461626,4
h001c1_2147,2.53299e-05,0.0297186,4
h001c1_2152,2.39034e-06,0.000823996,4
h001c1_2154,8.29572e-08,1.96561e-05,4
h001c1_2158,7.90063e-06,0.000497297,4
h001c1_2164,3.09536e-07,3.01355e-05,4
h001c1_2167,1.65993e-07,0.000145842,4
h001c1_2176,6.23453e-06,0.00252021,4
h001c1_2177,6.24806e-06,0.0238495,4
h001c1_2182,1.84286e-07,0.00536028,4
h001c1_2185,3.69567e-06,0.00218955,4
h001c1_2194,1.99939e-06,0.000425503,4
h001c1_2203,2.10423e-07,1.37681e-05,4
h001c1_2207,1.02579e-07,0.000281372,7
h001c1_2210,1.30722e-05,0.000161152,4
h001c1_2211,0.000308019,0.00041374,4
h001c1_2215,0.000246113,0.000529643,4
h001c1_2234,9.28847e-05,0.000523032,4
h001c1_2241,2.58161e-06,0.000964,4
h001c1_2243,1.02051e-06,4.87861e-05,4
h001c1_2252,8.55985e-06,0.00123812,4
h001c1_2255,1.19255e-05,0.000913051,4
h001c1_2256,9.59097e-06,0.000920203,4
h001c1_2267,1.79103e-06,9.61278e-05,4
h001c1_2269,2.37102e-07,6.73114e-06,4
h001c1_2274,1.89775e-06,0.00029423,4
h001c1_2275,3.97156e-07,8.46817e-06,7
h001c1_3645,3.68825e-09,1.52902e-06,4
h001c1_3650,2.92835e-06,1.45743e-06,4
h001c1_3653,1.32905e-09,1.24196e-09,4
h001c1_3654,1.81125e-09,1.24946e-09,4
h001c1_3662,1.48382e-09,6.47101e-07,4
h001c1_3664,2.91867e-08,8.3098e-07,4
h001c1_3666,1.31726e-05,5.24358e-05,4
h001c1_3674,6.03301e-05,0.000113184,4
h001c1_3683,8.45737e-08,9.7773e-07,4
h001c1_3685,6.18712e-07,1.40545e-05,4
h001c1_3690,1.29489e-06,2.03264e-07,4
h001c1_3693,1.10203e-05,0.000100329,4
h001c1_3694,1.98828e-06,6.52981e-06,4
h001c1_3710,6.59473e-08,2.15641e-06,4
h001c1_3713,1.70914e-09,2.47062e-08,4
h001c1_3718,9.54319e-09,6.00945e-09,4
h001c1_3723,3.78254e-07,2.17293e-06,4
h001c1_3730,7.01023e-08,1.47516e-07,4
h001c1_3734,5.21365e-09,1.13998e-06,4
h001c1_3735,5.04484e-08,6.17884e-07,4
h001c1_3736,1.4501e-08,1.85076e-07,4
h001c1_3738,2.75363e-07,9.89254e-06,4
h001c1_3739,1.15101e-06,5.00359e-06,4
h001c1_3748,1.41864e-06,0.00012662,4
h001c1_3749,1.6498e-06,4.59362e-05,4
h001c1_3763,1.1927e-07,4.40277e-05,7
h001c1_3764,2.3434e-07,0.000698128,4
h001c1_3766,1.41633e-06,0.000648197,4
h001c1_3771,3.95428e-10,2.1916e-05,4
h001c1_3775,2.93651e-08,8.01348e-05,4
h001c1_3791,1.17694e-08,2.69484e-06,4
h001c1_3794,3.55748e-07,6.7749e-05,4
h001c1_3795,9.29906e-09,1.49441e-05,4
h001c1_3806,6.42017e-06,5.90226e-05,4
h001c1_3807,1.51734e-05,0.000157952,4
h001c1_3813,1.92067e-08,4.88851e-07,4
h001c1_3815,3.48833e-07,3.54518e-05,4
h001c1_3819,7.65151e-08,6.42112e-07,4
h001c1_3820,9.12274e-10,3.51666e-08,4
h001c1_3830,3.99342e-08,1.12315e-05,4
h001c1_3834,6.83727e-06,1.94775e-05,4
h001c1_3845,2.93541e-07,0.0053034,7
h001c1_3846,9.65212e-07,0.00285272,7
h001c1_3848,1.38744e-05,0.000101443,4
h001c1_3853,1.914e-06,0.000461487,4
h001c1_3858,7.61631e-07,0.000130528,4
h001c1_3865,5.83026e-07,1.73571e-05,4
h001c1_3870,8.18003e-09,6.34411e-05,4
h001c1_3877,5.90373e-08,6.12967e-05,4
h001c1_3879,5.43242e-08,7.66209e-05,4
h001c1_3882,5.28772e-06,8.52753e-05,4
h001c1_3887,5.59454e-08,8.02162e-06,4
h001c1_3889,2.64394e-08,3.38865e-05,4
h001c1_3893,8.47859e-07,7.36145e-05,4
h001c1_3902,1.12093e-06,1.23003e-05,4
h001c1_3905,2.85815e-06,5.82807e-05,4
h001c1_3913,4.53508e-06,3.48782e-05,4
h001c1_3914,2.06766e-06,0.000978633,4
h001c1_3918,2.77348e-06,0.00789832,4
h001c1_3919,1.27264e-05,0.000293753,4
h001c1_3920,9.36892e-06,0.00151192,4
h001c1_3926,1.95746e-06,4.48508e-05,4
h001c1_3927,3.85749e-06,3.16955e-05,4
h001c1_3936,2.22398e-05,9.68941e-05,4
h001c1_3940,1.27774e-05,6.60047e-06,4
h001c1_3947,1.44839e-07,1.147e-05,4
h001c1_3951,8.89107e-08,7.32849e-06,4
h001c1_3963,3.43283e-08,2.08047e-06,4
h001c1_4569,2.53913e-05,2.8043e-06,4
h001c1_4580,6.13996e-07,1.78444e-08,4
h001c1_4584,5.37065e-07,4.69555e-09,4
h001c1_4586,7.30706e-05,1.43156e-06,4
h001c1_4594,2.84843e-07,9.75406e-09,4
h001c1_4609,6.74299e-06,3.02255e-05,4
h001c1_4613,1.69911e-07,2.9873e-06,4
h001c1_4614,8.5128e-09,4.06084e-07,4
h001c1_4618,1.05228e-05,4.18796e-06,4
h001c1_4626,0.000216403,8.68537e-05,4
h001c1_4635,0.000212591,0.00242863,4
h001c1_4636,3.90388e-05,0.0003593,4
h001c1_4637,1.71048e-05,3.59222e-05,4
h001c1_4645,0.000142745,0.000229903,4
h001c1_4646,0.00015428,0.000198589,4
h001c1_4648,2.09236e-05,0.000138429,4
h001c1_4649,3.8131e-05,0.00015443,4
h001c1_4655,1.50678e-07,5.98757e-06,4
h001c1_4667,1.55684e-09,4.34971e-09,4
h001c1_4675,4.4407e-09,3.15417e-08,4
h001c1_4678,2.98141e-08,9.05127e-08,4
h001c1_4680,4.76374e-08,5.56852e-08,4
h001c1_4684,4.71958e-08,1.36937e-06,4
h001c1_4685,1.23977e-06,6.1181e-05,4
h001c1_4687,5.33858e-07,9.01097e-06,4
h001c1_4708,6.78893e-07,8.23782e-07,4
h001c1_4711,5.26582e-06,1.29359e-06,4
h001c1_4712,2.27519e-05,1.49429e-05,4
h001c1_4714,0.000344195,0.000332587,4
h001c1_4736,5.18939e-08,5.92974e-05,4
h001c1_4743,1.32244e-06,1.97495e-05,4
h001c1_4746,3.10953e-06,5.80313e-06,4
h001c1_4747,9.958e-07,1.40922e-05,4
h001c1_4758,7.8495e-07,3.35129e-06,4
h001c1_4760,6.78124e-08,7.26753e-06,4
h001c1_4761,5.51868e-07,1.6222e-05,4
h001c1_4766,1.45725e-07,1.05401e-06,4
h001c1_4769,8.52273e-08,2.92598e-05,4
h001c1_4778,2.58239e-06,3.46011e-05,4
h001c1_4780,2.54037e-05,8.2315e-05,4
h001c1_4797,1.443e-07,3.34801e-07,4
h001c1_4806,3.47907e-05,0.00108189,4
h001c1_4810,0.000265934,0.00604853,4
h001c1_4811,4.17526e-05,0.00233075,4
h001c1_4817,7.47151e-05,0.0128673,4
h001c1_4825,0.000818805,0.00843795,4
h001c1_4828,2.13945e-05,0.000641035,4
h001c1_4839,0.00083804,0.00442134,4
h001c1_4843,9.20771e-05,0.00639461,4
h001c1_4847,0.000141291,0.0303332,4
h001c1_4848,9.96947e-06,0.00304594,4
h001c1_4854,6.91287e-07,0.00719251,4
h001c1_4857,8.03721e-05,0.0464981,4
h001c1_4858,9.75746e-05,0.0690484,4
h001c1_4860,0.000231122,0.0437523,4
h001c1_4880,0.000477243,0.05418,4
h001c1_4881,0.00100568,0.00650513,4
h001c1_4882,0.00185045,0.00746339,4
h001c1_4883,0.000730504,0.0030475,4
h001c1_4887,9.28924e-05,0.00892479,4
h001c1_4897,2.28001e-05,0.00382775,4
h001c1_4899,1.79162e-05,0.00111392,4
h001c1_4902,0.000570001,0.00513025,4
h001c1_4912,5.84842e-05,0.00417067,4
h001c1_4914,8.98229e-05,0.0116014,4
h001c1_4917,0.0002994,0.00665204,4
h001c1_4920,6.04099e-05,0.00399185,4
h001c1_4924,0.000609727,0.006774,4
h001c1_4928,0.000107088,0.00276,4
h001c1_4936,0.000773421,0.00706951,4
h001c1_4938,5.71671e-05,0.00255853,4
h001c1_4944,1.01023e-06,0.000994727,4
h001c1_4947,1.80689e-05,0.000749954,4
h001c1_4950,5.31218e-06,0.000525467,4
h001c1_4952,3.12102e-06,0.000245341,4
h001c1_4955,0.000186045,0.00269889,4
h001c1_4956,0.000169241,0.00238777,4
h001c1_4964,0.000190001,0.00414814,4
h001c1_4974,2.22715e-05,0.00117708,4
h003c1_0555,8.88752e-06,0.000164117,3
h003c1_0558,9.85493e-08,0.00492001,3
h003c1_0561,6.61551e-08,0.00150958,3
h003c1_0566,1.50922e-08,0.0325446,3
h003c1_0572,2.34e-06,0.00387498,3
h003c1_0577,8.6814e-08,0.000333976,3
h003c1_0579,1.83346e-06,0.000148771,3
h003c1_0585,3.56399e-08,0.000794142,3
h003c1_0586,4.6257e-08,0.000305403,3
h003c1_0587,3.17816e-09,0.00147513,7
h003c1_0595,9.02499e-09,0.000192541,7
h003c1_0601,8.39446e-11,6.25863e-05,7
h003c1_0603,2.16167e-10,2.1373e-06,4
h003c1_0606,2.73699e-09,9.71819e-07,4
h003c1_0607,1.57844e-08,1.1407e-06,4
h003c1_0611,2.92649e-10,5.52737e-10,7
h003c1_0621,4.05242e-13,1.86556e-11,7
h003c1_0632,1.39699e-10,1.819e-06,4
h003c1_0638,1.27921e-10,9.38901e-07,7
h003c1_0645,1.80904e-08,0.007223,7
h003c1_0646,1.60945e-09,0.0591717,7
h003c1_0653,7.17126e-09,9.32186e-06,4
h003c1_0655,2.64624e-08,3.92645e-08,4
h003c1_0668,2.17833e-12,1.3847e-06,7
h003c1_0681,3.61275e-12,5.66548e-12,7
h003c1_0683,4.79089e-12,1.77443e-12,7
h003c1_0687,1.97355e-10,1.71551e-06,7
h003c1_0689,2.69781e-09,0.000231985,7
h003c1_0690,1.47216e-09,1.1386e-07,7
h003c1_0695,1.6459e-08,8.19432e-07,7
h003c1_0697,1.03302e-08,2.11949e-06,7
h003c1_0702,1.0271e-09,9.95667e-06,7
h003c1_0705,4.50125e-09,9.10129e-05,7
h003c1_0708,2.8242e-09,3.10307e-06,7
h003c1_0729,3.50641e-12,0.00373677,7
h003c1_0737,3.36898e-11,0.000109445,7
h003c1_0741,1.53463e-15,7.78672e-12,7
h003c1_0743,9.20088e-15,1.41969e-12,7
h003c1_0749,3.38162e-13,7.22009e-12,7
h003c1_0751,4.36816e-12,9.09404e-11,7
h003c1_0755,5.48875e-12,8.09238e-09,7
h003c1_0756,4.19597e-11,5.19671e-09,7
h003c1_0757,2.41178e-11,1.24915e-09,7
h003c1_0758,1.52647e-12,4.12838e-12,7
h003c1_0759,3.79914e-11,3.29531e-10,7
h003c1_0765,1.98629e-08,5.83569e-09,4
h003c1_0766,3.50033e-09,1.51519e-07,7
h003c1_0770,4.44848e-08,1.35413e-10,4
h003c1_0785,1.67056e-09,4.0002e-10,4
h003c1_0786,8.00086e-08,2.38314e-09,4
h003c1_0791,6.20321e-09,1.32222e-10,4
h003c1_0793,3.89227e-10,4.76425e-12,4
h003c1_0797,1.88954e-12,1.90134e-11,4
h003c1_0798,7.68116e-11,2.48333e-09,4
h003c1_0803,3.56485e-09,2.13813e-08,4
h003c1_0806,1.91734e-09,1.99261e-07,4
h003c1_0807,2.76886e-09,1.57538e-07,4
h003c1_0819,8.89407e-11,1.58175e-09,4
h003c1_0821,1.96395e-11,1.55383e-09,4
h003c1_0824,2.21008e-09,4.13698e-09,4
h003c1_0825,1.39879e-09,6.03428e-09,4
h003c1_0827,2.35621e-10,1.86772e-09,4
h003c1_0829,7.43792e-10,3.02324e-09,4
h003c1_0833,4.52143e-11,5.63475e-08,4
h003c1_0834,1.0812e-11,8.91153e-09,7
h003c1_0837,9.34252e-12,1.46942e-08,4
h003c1_0854,1.46295e-13,6.96377e-08,4
h003c1_0855,1.24425e-12,3.0027e-07,4
h003c1_0860,8.12618e-12,1.29354e-07,7
h003c1_0865,6.33203e-12,1.8393e-10,7
h003c1_0866,5.24751e-11,8.60347e-09,7
h003c1_0872,5.11863e-11,9.71759e-09,4
h003c1_0877,1.36898e-11,1.11554e-07,4
h003c1_0881,1.12605e-11,7.16912e-08,4
h003c1_0883,2.42666e-11,3.47267e-07,4
h003c1_0896,2.60653e-11,1.44323e-06,7
h003c1_0905,1.62696e-12,6.02926e-10,4
h003c1_1494,0.00332472,0.00614759,4
h003c1_1495,0.00187271,0.00530335,4
h003c1_1496,0.00421636,0.00824829,4
h003c1_1497,0.00139365,0.00431598,4
h003c1_1504,5.03019e-05,0.000509318,4
h003c1_1512,2.93962e-05,0.000148346,4
h003c1_1513,8.60267e-05,0.000630318,4
h003c1_1518,6.48675e-05,0.000414962,4
h003c1_1519,5.38954e-05,0.000202567,4
h003c1_1522,8.06133e-05,0.000257563,4
h003c1_1528,0.000605697,0.000643875,4
h003c1_1539,0.00431098,0.0114706,3
h003c1_1543,0.000340193,0.0225605,4
h003c1_1547,0.000645518,0.0323443,3
h003c1_1566,6.98881e-05,0.00233838,4
h003c1_1569,0.000977399,0.00185164,4
h003c1_1571,0.00183226,0.000324289,4
h003c1_1572,0.0011945,0.0035947,3
h003c1_1590,0.000362358,0.000468459,4
h003c1_1594,0.0016069,0.000884853,4
h003c1_1598,0.000753474,0.00365653,4
h003c1_1607,1.09077e-09,2.25548e-06,4
h003c1_1608,2.14846e-08,1.19853e-06,4
h003c1_1609,5.49608e-08,2.60452e-05,4
h003c1_1611,3.7158e-08,1.41331e-07,4
h003c1_1612,1.54579e-06,1.02634e-06,4
h003c1_1617,3.99774e-06,2.05663e-05,4
h003c1_1618,6.99953e-07,1.24375e-05,4
h003c1_1621,2.51142e-06,1.26204e-06,4
h003c1_1628,3.11875e-07,4.41383e-05,4
h003c1_1634,4.12978e-10,1.48914e-09,4
h003c1_1635,1.04772e-11,1.0322e-09,4
h003c1_1636,5.10215e-10,5.75306e-09,4
h003c1_1641,3.29324e-09,9.65647e-09,4
h003c1_1642,4.64915e-10,4.80491e-09,4
h003c1_1644,3.71446e-09,2.04349e-08,4
h003c1_1652,1.05011e-07,1.09678e-06,4
h003c1_1657,4.68877e-06,6.20922e-05,4
h003c1_1661,6.08545e-08,5.01432e-07,4
h003c1_1662,5.27304e-08,1.44268e-07,4
h003c1_1672,1.30576e-06,1.13178e-07,4
h003c1_1674,3.34412e-07,5.40446e-08,4
h003c1_1684,2.15538e-06,2.75063e-07,4
h003c1_1689,2.38628e-06,1.14246e-05,4
h003c1_1691,6.48524e-07,1.08808e-05,4
h003c1_1693,5.80247e-07,1.82114e-06,4
h003c1_1695,1.05212e-06,2.23143e-06,4
h003c1_1700,5.03934e-07,4.07356e-06,4
h003c1_2091,5.29972e-06,0.000202531,4
h003c1_2100,5.90834e-06,0.00170144,5
h003c1_2102,6.51231e-08,1.9126e-05,4
h003c1_2110,3.22898e-08,9.09719e-06,4
h003c1_2119,6.32462e-08,2.51529e-06,4
h003c1_2125,3.26225e-07,6.36225e-05,7
h003c1_2131,3.10432e-07,4.70476e-06,7
h003c1_2136,9.42848e-08,1.04521e-07,7
h003c1_2138,1.48144e-06,4.02495e-07,7
h003c1_2140,9.0702e-08,9.59409e-07,7
h003c1_2147,2.4738e-08,2.86001e-07,7
h003c1_2150,3.13966e-07,1.54406e-06,7
h003c1_2154,1.22677e-06,3.87743e-06,5
h003c1_2157,1.58278e-07,3.22625e-05,5
h003c1_2162,1.6384e-07,1.87188e-06,5
h003c1_2180,3.92267e-05,0.0109999,4
h003c1_2192,2.92243e-06,0.00026854,7
h003c1_2193,6.20849e-06,0.000385535,7
h003c1_2195,4.52462e-05,0.000440459,4
h003c1_2198,6.20954e-05,0.0028801,4
h003c1_2209,1.38292e-05,0.00110492,5
h003c1_2210,1.91046e-05,0.000317073,5
h003c1_2214,1.45537e-06,1.71997e-05,5
h003c1_2216,8.31389e-08,1.80526e-06,5
h003c1_2217,1.05003e-06,3.59821e-05,4
h003c1_2220,7.64024e-09,4.88361e-08,4
h003c1_2223,1.08331e-07,1.01359e-07,4
h003c1_2234,4.12735e-05,0.000820313,5
h003c1_2235,0.000102391,0.000925835,7
h003c1_2245,1.12998e-06,2.41312e-05,7
h003c1_2252,1.05307e-06,1.92672e-05,7
h003c1_2259,6.81635e-06,1.66977e-05,5
h003c1_2264,4.29965e-06,6.16482e-05,5
h003c1_2265,1.84593e-05,6.05943e-05,5
h003c1_2267,4.44484e-05,5.19621e-05,5
h003c1_2283,4.73352e-05,9.91192e-06,8
h003c1_2295,4.83429e-06,1.19919e-05,4
h003c1_2298,9.81051e-06,0.00010406,7
h003c1_2303,6.94475e-08,9.25143e-05,7
h003c1_2304,7.83852e-07,0.000107604,4
h003c1_2306,3.88922e-06,0.000606145,7
h003c1_2316,2.12176e-05,0.00606841,4
h003c1_2322,3.37509e-07,0.00410574,4
h003c1_2326,1.65458e-07,0.00247052,4
h003c1_2341,1.05117e-06,0.000306828,4
